Label,PreMoveLocation,PostMoveLocation,MoveYear,HousePurchaseYear,EffectivePurchaseYear,ChildcareMode,SchoolMode,FinalLiquidUSD,FinalNetWorthUSD,MinLiquidUSD,MinNetWorthUSD,EverNegativeLiquid
Vietnam -> Miami area | move-2031 | rent-forever | daycare | homeschool,Vietnam,Miami area,2031.0,,,daycare,homeschool,18064193.611156426,18064193.611156426,563434.68,563434.68,False
Miami area -> New Orleans area | move-2031 | rent-forever | parent | homeschool,Miami area,New Orleans area,2031.0,,,parent,homeschool,18035378.243217476,18035378.243217476,525126.24,525126.24,False
Japan -> Miami area | move-2031 | rent-forever | daycare | homeschool,Japan,Miami area,2031.0,,,daycare,homeschool,18007551.28452706,18007551.28452706,561204.96,561204.96,False
New Orleans area -> Bay Area | move-2031 | buy-2034 | daycare | private,New Orleans area,Bay Area,2031.0,2034.0,2034.0,daycare,private,15435223.014428243,17979137.70520226,545172.0,545172.0,False
"China, Jingzhou -> Miami area | move-2031 | rent-forever | parent | private","China, Jingzhou",Miami area,2031.0,,,parent,private,17923393.605467066,17923393.605467066,565646.64,565646.64,False
"China, Jingzhou -> Bay Area | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,15360513.637312341,17904428.328086358,565646.64,565646.64,False
Spain -> Miami area | move-2031 | rent-forever | daycare | homeschool,Spain,Miami area,2031.0,,,daycare,homeschool,17878270.7099485,17878270.7099485,555067.32,555067.32,False
Vietnam -> Miami area | move-2031 | rent-forever | parent | private,Vietnam,Miami area,2031.0,,,parent,private,17877380.377041128,17877380.377041128,563434.68,563434.68,False
Vietnam -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,Vietnam,Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,15314926.189036002,17858840.87981002,563434.68,563434.68,False
Southern France -> Miami area | move-2031 | rent-forever | daycare | homeschool,Southern France,Miami area,2031.0,,,daycare,homeschool,17854189.780910265,17854189.780910265,554511.36,554511.36,False
Japan -> Miami area | move-2031 | rent-forever | parent | private,Japan,Miami area,2031.0,,,parent,private,17830997.70480208,17830997.70480208,561204.96,561204.96,False
Bay Area -> New Orleans area | move-2031 | rent-forever | parent | homeschool,Bay Area,New Orleans area,2031.0,,,parent,homeschool,17813250.15058569,17813250.15058569,514448.04000000004,514448.04000000004,False
Japan -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,Japan,Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,15258283.86240664,17802198.553180657,561204.96,561204.96,False
Midwest (Kansas City) -> Miami area | move-2031 | rent-forever | daycare | homeschool,Midwest (Kansas City),Miami area,2031.0,,,daycare,homeschool,17744291.141394332,17744291.141394332,549984.0,549984.0,False
Spain -> Miami area | move-2031 | rent-forever | parent | private,Spain,Miami area,2031.0,,,parent,private,17703322.416227173,17703322.416227173,555067.32,555067.32,False
Southern France -> Miami area | move-2031 | rent-forever | parent | private,Southern France,Miami area,2031.0,,,parent,private,17691757.327131677,17691757.327131677,554511.36,554511.36,False
Spain -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,Spain,Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,15129003.287828073,17672917.97860209,555067.32,555067.32,False
Southern France -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,Southern France,Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,15104922.35878984,17648837.04956386,554511.36,554511.36,False
New Orleans area -> Miami area | move-2031 | rent-forever | daycare | homeschool,New Orleans area,Miami area,2031.0,,,daycare,homeschool,17622467.566382058,17622467.566382058,545172.0,545172.0,False
Midwest (Kansas City) -> Miami area | move-2031 | rent-forever | parent | private,Midwest (Kansas City),Miami area,2031.0,,,parent,private,17597579.10969265,17597579.10969265,549984.0,549984.0,False
Miami area -> Bay Area | move-2031 | buy-2034 | daycare | private,Miami area,Bay Area,2031.0,2034.0,2034.0,daycare,private,15002954.111767454,17546868.802541472,525126.24,525126.24,False
Midwest (Kansas City) -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,Midwest (Kansas City),Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,14995023.719273902,17538938.41004792,549984.0,549984.0,False
New Orleans area -> Miami area | move-2031 | rent-forever | parent | private,New Orleans area,Miami area,2031.0,,,parent,private,17497479.80627594,17497479.80627594,545172.0,545172.0,False
"China, Jingzhou -> Bay Area | move-2031 | buy-2034 | parent | homeschool","China, Jingzhou",Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14937730.900006438,17481645.590780456,565646.64,565646.64,False
Vietnam -> Bay Area | move-2031 | buy-2034 | parent | homeschool,Vietnam,Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14891717.671580505,17435632.36235452,563434.68,563434.68,False
New Orleans area -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,New Orleans area,Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,14873200.144261636,17417114.835035652,545172.0,545172.0,False
"China, Jingzhou -> Miami area | move-2031 | rent-forever | parent | homeschool","China, Jingzhou",Miami area,2031.0,,,parent,homeschool,17406921.061981823,17406921.061981823,565646.64,565646.64,False
Japan -> Bay Area | move-2031 | buy-2034 | parent | homeschool,Japan,Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14845334.999341458,17389249.690115474,561204.96,561204.96,False
"China, Jingzhou -> Bay Area | move-2031 | rent-forever | daycare | private","China, Jingzhou",Bay Area,2031.0,,,daycare,private,17371501.43508409,17371501.43508409,565646.64,565646.64,False
"China, Jingzhou -> Bay Area | move-2031 | buy-2034 | parent | private","China, Jingzhou",Bay Area,2031.0,2034.0,2034.0,parent,private,14826264.010250926,17370178.701024942,565646.64,565646.64,False
Vietnam -> Miami area | move-2031 | rent-forever | parent | homeschool,Vietnam,Miami area,2031.0,,,parent,homeschool,17360907.83355589,17360907.83355589,563434.68,563434.68,False
Vietnam -> Bay Area | move-2031 | rent-forever | daycare | private,Vietnam,Bay Area,2031.0,,,daycare,private,17325913.986807756,17325913.986807756,563434.68,563434.68,False
Vietnam -> Bay Area | move-2031 | buy-2034 | parent | private,Vietnam,Bay Area,2031.0,2034.0,2034.0,parent,private,14780250.781824995,17324165.47259901,563434.68,563434.68,False
Japan -> Miami area | move-2031 | rent-forever | parent | homeschool,Japan,Miami area,2031.0,,,parent,homeschool,17314525.16131684,17314525.16131684,561204.96,561204.96,False
Japan -> Bay Area | move-2031 | buy-2034 | parent | private,Japan,Bay Area,2031.0,2034.0,2034.0,parent,private,14733868.109585946,17277782.800359964,561204.96,561204.96,False
Japan -> Bay Area | move-2031 | rent-forever | daycare | private,Japan,Bay Area,2031.0,,,daycare,private,17269271.66017839,17269271.66017839,561204.96,561204.96,False
Bay Area | no-move | buy-2034 | daycare | private,Bay Area,Bay Area,,2034.0,2034.0,daycare,private,14723511.917919105,17267426.608693123,514448.04000000004,514448.04000000004,False
Spain -> Bay Area | move-2031 | buy-2034 | parent | homeschool,Spain,Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14717659.710766546,17261574.401540563,555067.32,555067.32,False
Southern France -> Bay Area | move-2031 | buy-2034 | parent | homeschool,Southern France,Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14706094.621671047,17250009.312445063,554511.36,554511.36,False
Miami area | no-move | rent-forever | daycare | homeschool,Miami area,Miami area,,,,daycare,homeschool,17190198.66372127,17190198.66372127,525126.24,525126.24,False
Spain -> Miami area | move-2031 | rent-forever | parent | homeschool,Spain,Miami area,2031.0,,,parent,homeschool,17186849.87274193,17186849.87274193,555067.32,555067.32,False
Southern France -> Miami area | move-2031 | rent-forever | parent | homeschool,Southern France,Miami area,2031.0,,,parent,homeschool,17175284.78364644,17175284.78364644,554511.36,554511.36,False
Midwest (Kansas City) -> Bay Area | move-2031 | buy-2034 | parent | homeschool,Midwest (Kansas City),Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14611916.404232018,17155831.095006034,549984.0,549984.0,False
Spain -> Bay Area | move-2031 | buy-2034 | parent | private,Spain,Bay Area,2031.0,2034.0,2034.0,parent,private,14606192.82101104,17150107.511785056,555067.32,555067.32,False
Spain -> Bay Area | move-2031 | rent-forever | daycare | private,Spain,Bay Area,2031.0,,,daycare,private,17139991.085599825,17139991.085599825,555067.32,555067.32,False
Southern France -> Bay Area | move-2031 | buy-2034 | parent | private,Southern France,Bay Area,2031.0,2034.0,2034.0,parent,private,14594627.73191554,17138542.422689557,554511.36,554511.36,False
Southern France -> Bay Area | move-2031 | rent-forever | daycare | private,Southern France,Bay Area,2031.0,,,daycare,private,17115910.156561594,17115910.156561594,554511.36,554511.36,False
Midwest (Kansas City) -> Miami area | move-2031 | rent-forever | parent | homeschool,Midwest (Kansas City),Miami area,2031.0,,,parent,homeschool,17081106.566207405,17081106.566207405,549984.0,549984.0,False
Miami area | no-move | rent-forever | parent | private,Miami area,Miami area,,,,parent,private,17080487.575923014,17080487.575923014,525126.24,525126.24,False
New Orleans area -> Bay Area | move-2031 | buy-2034 | parent | homeschool,New Orleans area,Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14511817.10081532,17055731.79158934,545172.0,545172.0,False
Midwest (Kansas City) -> Bay Area | move-2031 | buy-2034 | parent | private,Midwest (Kansas City),Bay Area,2031.0,2034.0,2034.0,parent,private,14500449.514476513,17044364.20525053,549984.0,549984.0,False
Midwest (Kansas City) -> Bay Area | move-2031 | rent-forever | daycare | private,Midwest (Kansas City),Bay Area,2031.0,,,daycare,private,17006011.517045658,17006011.517045658,549984.0,549984.0,False
Miami area -> Bay Area | move-2031 | buy-2034 | daycare | homeschool,Miami area,Bay Area,2031.0,2034.0,2034.0,daycare,homeschool,14440931.241600841,16984845.932374857,525126.24,525126.24,False
New Orleans area -> Miami area | move-2031 | rent-forever | parent | homeschool,New Orleans area,Miami area,2031.0,,,parent,homeschool,16981007.26279071,16981007.26279071,545172.0,545172.0,False
New Orleans area -> Bay Area | move-2031 | buy-2034 | parent | private,New Orleans area,Bay Area,2031.0,2034.0,2034.0,parent,private,14400350.211059814,16944264.901833832,545172.0,545172.0,False
Bay Area -> Miami area | move-2031 | rent-forever | daycare | homeschool,Bay Area,Miami area,2031.0,,,daycare,homeschool,16910756.469872918,16910756.469872918,514448.04000000004,514448.04000000004,False
New Orleans area -> Bay Area | move-2031 | rent-forever | daycare | private,New Orleans area,Bay Area,2031.0,,,daycare,private,16884187.94203339,16884187.94203339,545172.0,545172.0,False
Bay Area -> Miami area | move-2031 | rent-forever | parent | private,Bay Area,Miami area,2031.0,,,parent,private,16858359.48329123,16858359.48329123,514448.04000000004,514448.04000000004,False
"China, Jingzhou -> Bay Area | move-2031 | rent-forever | daycare | homeschool","China, Jingzhou",Bay Area,2031.0,,,daycare,homeschool,16809478.564917475,16809478.564917475,565646.64,565646.64,False
Vietnam -> Bay Area | move-2031 | rent-forever | daycare | homeschool,Vietnam,Bay Area,2031.0,,,daycare,homeschool,16763891.116641136,16763891.116641136,563434.68,563434.68,False
Japan -> Bay Area | move-2031 | rent-forever | daycare | homeschool,Japan,Bay Area,2031.0,,,daycare,homeschool,16707248.790011777,16707248.790011777,561204.96,561204.96,False
Bay Area | no-move | buy-2034 | daycare | homeschool,Bay Area,Bay Area,,2034.0,2034.0,daycare,homeschool,14161489.047752494,16705403.738526512,514448.04000000004,514448.04000000004,False
Miami area -> Bay Area | move-2031 | buy-2034 | parent | homeschool,Miami area,Bay Area,2031.0,2034.0,2034.0,parent,homeschool,14094824.870462397,16638739.561236415,525126.24,525126.24,False
Spain -> Bay Area | move-2031 | rent-forever | daycare | homeschool,Spain,Bay Area,2031.0,,,daycare,homeschool,16577968.215433208,16577968.215433208,555067.32,555067.32,False
Miami area | no-move | rent-forever | parent | homeschool,Miami area,Miami area,,,,parent,homeschool,16564015.032437777,16564015.032437777,525126.24,525126.24,False
Southern France -> Bay Area | move-2031 | rent-forever | daycare | homeschool,Southern France,Bay Area,2031.0,,,daycare,homeschool,16553887.286394974,16553887.286394974,554511.36,554511.36,False
Miami area -> Bay Area | move-2031 | buy-2034 | parent | private,Miami area,Bay Area,2031.0,2034.0,2034.0,parent,private,13983357.980706878,16527272.671480894,525126.24,525126.24,False
Miami area -> Bay Area | move-2031 | rent-forever | daycare | private,Miami area,Bay Area,2031.0,,,daycare,private,16451919.039372599,16451919.039372599,525126.24,525126.24,False
Midwest (Kansas City) -> Bay Area | move-2031 | rent-forever | daycare | homeschool,Midwest (Kansas City),Bay Area,2031.0,,,daycare,homeschool,16443988.646879042,16443988.646879042,549984.0,549984.0,False
Bay Area | no-move | buy-2034 | parent | homeschool,Bay Area,Bay Area,,2034.0,2034.0,parent,homeschool,13872696.777830604,16416611.46860462,514448.04000000004,514448.04000000004,False
"China, Jingzhou -> Bay Area | move-2031 | rent-forever | parent | homeschool","China, Jingzhou",Bay Area,2031.0,,,parent,homeschool,16386695.827611579,16386695.827611579,565646.64,565646.64,False
Bay Area -> Miami area | move-2031 | rent-forever | parent | homeschool,Bay Area,Miami area,2031.0,,,parent,homeschool,16341886.939805988,16341886.939805988,514448.04000000004,514448.04000000004,False
Vietnam -> Bay Area | move-2031 | rent-forever | parent | homeschool,Vietnam,Bay Area,2031.0,,,parent,homeschool,16340682.599185647,16340682.599185647,563434.68,563434.68,False
New Orleans area -> Bay Area | move-2031 | rent-forever | daycare | homeschool,New Orleans area,Bay Area,2031.0,,,daycare,homeschool,16322165.071866771,16322165.071866771,545172.0,545172.0,False
Bay Area | no-move | buy-2034 | parent | private,Bay Area,Bay Area,,2034.0,2034.0,parent,private,13761229.888075093,16305144.57884911,514448.04000000004,514448.04000000004,False
Japan -> Bay Area | move-2031 | rent-forever | parent | homeschool,Japan,Bay Area,2031.0,,,parent,homeschool,16294299.926946597,16294299.926946597,561204.96,561204.96,False
"China, Jingzhou -> Bay Area | move-2031 | rent-forever | parent | private","China, Jingzhou",Bay Area,2031.0,,,parent,private,16275228.937856074,16275228.937856074,565646.64,565646.64,False
Vietnam -> Bay Area | move-2031 | rent-forever | parent | private,Vietnam,Bay Area,2031.0,,,parent,private,16229215.709430141,16229215.709430141,563434.68,563434.68,False
Japan -> Bay Area | move-2031 | rent-forever | parent | private,Japan,Bay Area,2031.0,,,parent,private,16182833.037191093,16182833.037191093,561204.96,561204.96,False
Bay Area | no-move | rent-forever | daycare | private,Bay Area,Bay Area,,,,daycare,private,16172476.845524248,16172476.845524248,514448.04000000004,514448.04000000004,False
Spain -> Bay Area | move-2031 | rent-forever | parent | homeschool,Spain,Bay Area,2031.0,,,parent,homeschool,16166624.638371684,16166624.638371684,555067.32,555067.32,False
Southern France -> Bay Area | move-2031 | rent-forever | parent | homeschool,Southern France,Bay Area,2031.0,,,parent,homeschool,16155059.549276182,16155059.549276182,554511.36,554511.36,False
Midwest (Kansas City) -> Bay Area | move-2031 | rent-forever | parent | homeschool,Midwest (Kansas City),Bay Area,2031.0,,,parent,homeschool,16060881.331837157,16060881.331837157,549984.0,549984.0,False
Spain -> Bay Area | move-2031 | rent-forever | parent | private,Spain,Bay Area,2031.0,,,parent,private,16055157.748616189,16055157.748616189,555067.32,555067.32,False
